gpu,solver_key,solver,dim,compile_time_ms,solve_time_ms,error
NVIDIA GeForce RTX 4070 SUPER,rodas5,pure JAX rodas5.py,4,501.34767685085535,4.5231533935293555,
NVIDIA GeForce RTX 4070 SUPER,rodas5,pure JAX rodas5.py,8,496.17133708670735,7.559269014745951,
NVIDIA GeForce RTX 4070 SUPER,rodas5,pure JAX rodas5.py,16,560.8024399261922,11.98964559007436,
NVIDIA GeForce RTX 4070 SUPER,rodas5,pure JAX rodas5.py,32,520.3746750485152,52.28360390756279,
NVIDIA GeForce RTX 4070 SUPER,rodas5,pure JAX rodas5.py,64,629.8114808741957,124.5896051172167,
NVIDIA GeForce RTX 4070 SUPER,rodas5ckp,Pallas/Triton,4,888.6932281311601,1.2590944999828935,
NVIDIA GeForce RTX 4070 SUPER,rodas5ckp,Pallas/Triton,8,8042.510099010542,2.0790004869922996,
NVIDIA GeForce RTX 4070 SUPER,rodas5ckp,Pallas/Triton,16,,,Too slow
NVIDIA GeForce RTX 4070 SUPER,rodas5ckp,Pallas/Triton,32,,,Too slow
NVIDIA GeForce RTX 4070 SUPER,rodas5ckp,Pallas/Triton,64,,,Too slow
NVIDIA GeForce RTX 4070 SUPER,rodas5ckw,NVIDIA Warp,4,5609.730158932507,1.6719400184229016,
NVIDIA GeForce RTX 4070 SUPER,rodas5ckw,NVIDIA Warp,8,12700.890300096944,6.287952419370413,
NVIDIA GeForce RTX 4070 SUPER,rodas5ckw,NVIDIA Warp,16,17625.013598939404,28.019031300209463,
NVIDIA GeForce RTX 4070 SUPER,rodas5ckw,NVIDIA Warp,32,22982.177702942863,120.95483201555908,
NVIDIA GeForce RTX 4070 SUPER,rodas5ckw,NVIDIA Warp,64,28149.54436896369,686.8817351991311,
NVIDIA GeForce RTX 4070 SUPER,rodas5skwp,NVIDIA Warp tiled,4,143.40644399635494,35.35343410912901,
NVIDIA GeForce RTX 4070 SUPER,rodas5skwp,NVIDIA Warp tiled,8,141.3262418936938,62.432478298433125,
NVIDIA GeForce RTX 4070 SUPER,rodas5skwp,NVIDIA Warp tiled,16,332.57544809021056,151.45203119609505,
NVIDIA GeForce RTX 4070 SUPER,rodas5skwp,NVIDIA Warp tiled,32,518.9560370054096,399.6260134037584,
NVIDIA GeForce RTX 4070 SUPER,rodas5skwp,NVIDIA Warp tiled,64,1313.0818840581924,1187.3653142014518,
NVIDIA GeForce RTX 4070 SUPER,rodas5ckno,numba-cuda original,4,3094.701164169237,1.8098392989486456,
NVIDIA GeForce RTX 4070 SUPER,rodas5ckno,numba-cuda original,8,2931.550948880613,4.4471604051068425,
NVIDIA GeForce RTX 4070 SUPER,rodas5ckno,numba-cuda original,16,3171.106446068734,18.935555987991393,
NVIDIA GeForce RTX 4070 SUPER,rodas5ckno,numba-cuda original,32,3217.9944349918514,79.20139499474317,
NVIDIA GeForce RTX 4070 SUPER,rodas5ckno,numba-cuda original,64,3888.600198086351,470.79909378662705,
NVIDIA GeForce RTX 4070 SUPER,rodas5cknp,numba-cuda packed,4,6978.2204639632255,0.6970801157876849,
NVIDIA GeForce RTX 4070 SUPER,rodas5cknp,numba-cuda packed,8,7213.304652133957,1.4434099895879626,
NVIDIA GeForce RTX 4070 SUPER,rodas5cknp,numba-cuda packed,16,7439.213169040158,7.022790401242673,
NVIDIA GeForce RTX 4070 SUPER,rodas5cknp,numba-cuda packed,32,8852.23811911419,23.38769300840795,
NVIDIA GeForce RTX 4070 SUPER,rodas5cknp,numba-cuda packed,64,10767.430065898225,86.4407773129642,
NVIDIA GeForce RTX 4070 SUPER,rodas5ckns,numba-cuda single,4,7000.326887937263,1.76869360730052,
NVIDIA GeForce RTX 4070 SUPER,rodas5ckns,numba-cuda single,8,7558.528881054372,3.077135793864727,
NVIDIA GeForce RTX 4070 SUPER,rodas5ckns,numba-cuda single,16,7900.4604099318385,5.064653907902539,
NVIDIA GeForce RTX 4070 SUPER,rodas5ckns,numba-cuda single,32,3880.2411779761314,8.058144897222519,
NVIDIA GeForce RTX 4070 SUPER,rodas5ckns,numba-cuda single,64,6864.518312038854,44.67339511029422,
