gpu,solver_key,solver,dim,compile_time_ms,solve_time_ms,error
NVIDIA GeForce RTX 4070 SUPER,rodas5,pure JAX rodas5.py,4,501.34767685085535,4.5231533935293555,
NVIDIA GeForce RTX 4070 SUPER,rodas5,pure JAX rodas5.py,8,496.17133708670735,7.559269014745951,
NVIDIA GeForce RTX 4070 SUPER,rodas5,pure JAX rodas5.py,16,560.8024399261922,11.98964559007436,
NVIDIA GeForce RTX 4070 SUPER,rodas5,pure JAX rodas5.py,32,520.3746750485152,52.28360390756279,
NVIDIA GeForce RTX 4070 SUPER,rodas5,pure JAX rodas5.py,64,629.8114808741957,124.5896051172167,
NVIDIA GeForce RTX 4070 SUPER,rodas5ckp,Pallas/Triton,4,888.6932281311601,1.2590944999828935,
NVIDIA GeForce RTX 4070 SUPER,rodas5ckp,Pallas/Triton,8,8042.510099010542,2.0790004869922996,
NVIDIA GeForce RTX 4070 SUPER,rodas5ckp,Pallas/Triton,16,,,Too slow
NVIDIA GeForce RTX 4070 SUPER,rodas5ckp,Pallas/Triton,32,,,Too slow
NVIDIA GeForce RTX 4070 SUPER,rodas5ckp,Pallas/Triton,64,,,Too slow
NVIDIA GeForce RTX 4070 SUPER,rodas5ckw,NVIDIA Warp,4,6787.063097115606,2.5066446978598833,
NVIDIA GeForce RTX 4070 SUPER,rodas5ckw,NVIDIA Warp,8,14439.965052064508,9.964221087284386,
NVIDIA GeForce RTX 4070 SUPER,rodas5ckw,NVIDIA Warp,16,20147.0469890628,40.983244008384645,
NVIDIA GeForce RTX 4070 SUPER,rodas5ckw,NVIDIA Warp,32,25898.16119102761,189.5546562038362,
NVIDIA GeForce RTX 4070 SUPER,rodas5ckw,NVIDIA Warp,64,32127.598437014967,1059.4871527981013,
NVIDIA GeForce RTX 4070 SUPER,rodas5ckno,numba-cuda original,4,3094.701164169237,1.8098392989486456,
NVIDIA GeForce RTX 4070 SUPER,rodas5ckno,numba-cuda original,8,2931.550948880613,4.4471604051068425,
NVIDIA GeForce RTX 4070 SUPER,rodas5ckno,numba-cuda original,16,3171.106446068734,18.935555987991393,
NVIDIA GeForce RTX 4070 SUPER,rodas5ckno,numba-cuda original,32,3217.9944349918514,79.20139499474317,
NVIDIA GeForce RTX 4070 SUPER,rodas5ckno,numba-cuda original,64,3888.600198086351,470.79909378662705,
NVIDIA GeForce RTX 4070 SUPER,rodas5cknp,numba-cuda packed,4,6978.2204639632255,0.6970801157876849,
NVIDIA GeForce RTX 4070 SUPER,rodas5cknp,numba-cuda packed,8,7213.304652133957,1.4434099895879626,
NVIDIA GeForce RTX 4070 SUPER,rodas5cknp,numba-cuda packed,16,7439.213169040158,7.022790401242673,
NVIDIA GeForce RTX 4070 SUPER,rodas5cknp,numba-cuda packed,32,8852.23811911419,23.38769300840795,
NVIDIA GeForce RTX 4070 SUPER,rodas5cknp,numba-cuda packed,64,10767.430065898225,86.4407773129642,
NVIDIA GeForce RTX 4070 SUPER,rodas5ckns,numba-cuda single,4,7000.326887937263,1.76869360730052,
NVIDIA GeForce RTX 4070 SUPER,rodas5ckns,numba-cuda single,8,7558.528881054372,3.077135793864727,
NVIDIA GeForce RTX 4070 SUPER,rodas5ckns,numba-cuda single,16,7900.4604099318385,5.064653907902539,
NVIDIA GeForce RTX 4070 SUPER,rodas5ckns,numba-cuda single,32,3880.2411779761314,8.058144897222519,
NVIDIA GeForce RTX 4070 SUPER,rodas5ckns,numba-cuda single,64,6864.518312038854,44.67339511029422,
