gpu,case_key,batch_size,solve_time_ms,total_lane_iterations,wasted_lane_iterations,min_batch_loop_iterations,max_batch_loop_iterations,wasted_lane_iteration_ratio
NVIDIA GeForce RTX 4070 SUPER,identical_random,10000,1245.9678200539201,53600000,0,134,134,0.0
NVIDIA GeForce RTX 4070 SUPER,identical_random,25000,833.6689500138164,53600000,0,134,134,0.0
NVIDIA GeForce RTX 4070 SUPER,identical_random,50000,739.3297939561307,53600000,0,134,134,0.0
NVIDIA GeForce RTX 4070 SUPER,identical_random,100000,672.4610079545528,53600000,0,134,134,0.0
NVIDIA GeForce RTX 4070 SUPER,identical_random,200000,630.1892041228712,53600000,0,134,134,0.0
NVIDIA GeForce RTX 4070 SUPER,identical_random,400000,631.8654760252684,53600000,0,134,134,0.0
NVIDIA GeForce RTX 4070 SUPER,divergent_random,10000,1290.6840841751546,54860000,12859270,136,140,0.2344015676266861
NVIDIA GeForce RTX 4070 SUPER,divergent_random,25000,865.7641790341586,55075000,13074270,137,140,0.23739028597367226
NVIDIA GeForce RTX 4070 SUPER,divergent_random,50000,769.6422508452088,55300000,13299270,137,140,0.24049312839059675
NVIDIA GeForce RTX 4070 SUPER,divergent_random,100000,705.3736329544336,55600000,13599270,138,140,0.2445911870503597
NVIDIA GeForce RTX 4070 SUPER,divergent_random,200000,661.5372961387038,55800000,13799270,139,140,0.24729874551971326
NVIDIA GeForce RTX 4070 SUPER,divergent_random,400000,662.141942884773,56000000,13999270,140,140,0.2499869642857143
NVIDIA GeForce RTX 4070 SUPER,divergent_sorted,10000,988.1346318870783,42380000,379270,74,140,0.008949268522888154
NVIDIA GeForce RTX 4070 SUPER,divergent_sorted,25000,668.8268238212913,42975000,974270,79,140,0.022670622454915648
NVIDIA GeForce RTX 4070 SUPER,divergent_sorted,50000,608.7270569987595,43850000,1849270,85,140,0.04217263397947549
NVIDIA GeForce RTX 4070 SUPER,divergent_sorted,100000,575.9048420004547,45600000,3599270,93,140,0.0789313596491228
NVIDIA GeForce RTX 4070 SUPER,divergent_sorted,200000,579.1185579728335,49000000,6999270,105,140,0.1428422448979592
NVIDIA GeForce RTX 4070 SUPER,divergent_sorted,400000,662.0240330230445,56000000,13999270,140,140,0.2499869642857143
