gpu,case_key,batch_size,solve_time_ms,total_lane_iterations,wasted_lane_iterations,min_batch_loop_iterations,max_batch_loop_iterations,wasted_lane_iteration_ratio
NVIDIA GeForce RTX 4070 SUPER,identical_random,10000,336.61514800041914,11000000,0,110,110,0.0
NVIDIA GeForce RTX 4070 SUPER,identical_random,25000,236.44848610274494,11000000,0,110,110,0.0
NVIDIA GeForce RTX 4070 SUPER,identical_random,50000,215.9667261876166,11000000,0,110,110,0.0
NVIDIA GeForce RTX 4070 SUPER,identical_random,100000,203.40151502750814,11000000,0,110,110,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,10000,300.54518999531865,9840000,4734622,96,100,0.4811607723577236
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,25000,213.44482596032321,9950000,4844622,99,100,0.4868966834170854
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,50000,196.3982528541237,10000000,4894622,100,100,0.4894622
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,100000,184.99107682146132,10000000,4894622,100,100,0.4894622
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,10000,268.81611393764615,8790000,3683835,73,100,0.4190938566552901
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,25000,193.53751395829022,9000000,3893835,81,100,0.43264833333333336
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,50000,184.93531690910459,9400000,4293835,88,100,0.45679095744680853
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,100000,184.91552909836173,10000000,4893835,100,100,0.4893835
